0,131,0.58931910991668701
0,135,0.25046595931053162
0,159,0.10696280747652054
0,420,0.29506468772888184
0,708,0.18443974852561951
0,973,0.22753167152404785
0,1008,0.27068689465522766
0,1014,0.21547174453735352
0,1020,0.097512446343898773
0,1087,0.38210481405258179
0,1236,0.59163659811019897
0,1322,0.43451237678527832
0,1375,0.99999994039535522
0,1380,0.14297030866146088
0,1505,0.13371451199054718
0,1562,0.78134357929229736
0,1633,0.99999994039535522
0,1648,0.90964865684509277
0,1678,0.18300770223140717
0,1852,0.11350370943546295
0,1921,0.27838742733001709
0,1952,0.23641769587993622
1,40,0.37135785818099976
1,123,0.073133118450641632
1,206,0.27434954047203064
1,399,0.27513813972473145
1,479,0.60117471218109131
1,491,0.21624410152435303
1,636,0.076787814497947693
1,652,1
1,772,0.21224305033683777
1,880,0.18210560083389282
1,1063,0.042630057781934738
1,1275,0.083957172930240631
1,1280,0.78539764881134033
1,1374,0.16257964074611664
1,1526,1
1,1867,0.018465342000126839
1,1873,0.080857738852500916
2,31,0.085388928651809692
2,62,0.3422856330871582
2,215,0.062193550169467926
2,411,0.15140503644943237
2,419,0.50645440816879272
2,456,0.084363311529159546
2,503,0.032411377876996994
2,568,0.43683776259422302
2,618,0.99999994039535522
2,717,0.21097208559513092
2,829,0.22477459907531738
2,838,0.3740343451499939
2,865,0.32829874753952026
2,982,0.48033076524734497
2,1092,0.4172060489654541
2,1122,0.27997273206710815
2,1303,0.99999994039535522
2,1330,1
2,1532,0.13232041895389557
2,1568,0.032751474529504776
2,1651,0.34718057513237
2,1700,1
2,1737,0.25969779491424561
2,1781,0.1751520037651062
2,1793,0.22261369228363037
2,1928,0.19330811500549316
3,63,0.51419675350189209
3,93,0.66863983869552612
3,226,1
3,252,0.45318466424942017
3,288,0.3108735978603363
3,321,0.58531522750854492
3,394,0.40196517109870911
3,527,0.31339007616043091
3,646,0.41312256455421448
3,711,0.25865313410758972
3,1010,0.15257178246974945
3,1040,0.02574087493121624
3,1149,1
3,1367,0.11264066398143768
3,1451,0.55869036912918091
3,1505,0.12073393911123276
3,1593,0.99999994039535522
3,1860,0.48923444747924805
3,1876,0.20065128803253174
4,125,0.24209262430667877
4,434,0.44984373450279236
4,455,0.19756469130516052
4,523,0.15243814885616302
4,530,0.21682342886924744
4,622,0.37443551421165466
4,651,0.13561683893203735
4,668,0.094534844160079956
4,992,0.29996293783187866
4,1081,0.17856499552726746
4,1356,1
4,1497,0.16236358880996704
4,1548,0.12043959647417068
4,1736,0.49975857138633728
4,1774,0.60724061727523804
4,1827,0.12933941185474396
5,117,0.056073199957609177
5,196,1
5,239,0.28717267513275146
5,266,0.23621770739555359
5,303,1
5,306,0.033348999917507172
5,482,0.30666688084602356
5,484,0.18078821897506714
5,542,0.47625526785850525
5,758,0.61563104391098022
5,859,0.24194693565368652
5,879,0.65747725963592529
5,916,0.16884033381938934
5,936,0.25915282964706421
5,981,0.10628107935190201
5,1108,0.10829357802867889
5,1227,0.31152579188346863
5,1302,0.059763215482234955
5,1345,1
5,1441,0.049115315079689026
5,1599,0.1274029016494751
5,1683,0.85482478141784668
5,1686,0.15723344683647156
5,1722,0.15539920330047607
5,1782,0.21957904100418091
5,1792,0.16714020073413849
5,1973,0.24859568476676941
5,1981,0.4323691725730896
6,78,0.17441384494304657
6,79,0.19990727305412292
6,399,0.16653013229370117
6,426,0.18274302780628204
6,491,0.19613794982433319
6,549,0.24425880610942841
6,677,1
6,994,0.39914005994796753
6,1076,0.21640197932720184
6,1128,0.048510454595088959
6,1186,0.59962385892868042
6,1194,0.13143256306648254
6,1266,0.28530967235565186
6,1275,0.22092923521995544
6,1374,0.23580263555049896
6,1526,0.13882322609424591
7,136,0.10817842930555344
7,250,0.23795686662197113
7,338,0.45260748267173767
7,354,0.062692083418369293
7,405,0.60086452960968018
7,448,0.59151631593704224
7,467,0.29336437582969666
7,1054,0.61468428373336792
7,1167,0.064520053565502167
7,1309,0.17353056371212006
7,1403,0.22118091583251953
7,1656,1
7,1708,0.083159662783145905
7,1910,0.068141661584377289
7,1957,0.12921352684497833
8,61,0.053988490253686905
8,137,0.03409157320857048
8,148,0.2481900155544281
8,188,0.11125408858060837
8,238,0.02896462194621563
8,483,0.39262107014656067
8,540,0.055032346397638321
8,583,0.21861095726490021
8,722,0.15737572312355042
8,834,0.13731494545936584
8,842,0.25225859880447388
8,871,0.14433659613132477
8,1157,1
8,1175,0.11400330066680908
8,1265,0.41241887211799622
8,1323,0.26802805066108704
8,1353,0.27050110697746277
8,1399,0.16837869584560394
8,1510,0.31959229707717896
8,1534,0.11868763715028763
8,1559,1
8,1563,0.085421688854694366
8,1625,0.10638798773288727
8,1823,0.41130247712135315
8,1839,0.15159967541694641
9,269,0.14453013241291046
9,450,0.85883677005767822
9,479,0.098073914647102356
9,485,1
9,652,0.20258034765720367
9,654,0.066263243556022644
9,661,0.10075780749320984
9,772,0.4943389892578125
9,813,0.20513536036014557
9,1191,0.10629319399595261
9,1362,0.64842736721038818
9,1541,0.19352531433105469
9,1669,0.07110220193862915
9,1867,1
9,1873,0.44866567850112915
10,37,0.17173129320144653
10,386,1
10,1039,0.27786567807197571
10,1054,0.21119558811187744
10,1224,0.16934409737586975
10,1343,0.54067760705947876
10,1524,0.15911883115768433
10,1647,0.15887315571308136
10,1656,0.20381361246109009
10,1697,0.25062248110771179
10,1698,0.16608212888240814
10,1784,0.22287580370903015
10,1849,0.24980022013187408
10,1924,0.18441154062747955
11,386,0.23891092836856842
11,552,0.13858279585838318
11,644,0.19984163343906403
11,656,0.08251316100358963
11,770,1
11,886,0.55742025375366211
11,1015,1
11,1170,0.12078256160020828
11,1357,0.19584523141384125
11,1420,0.1647198349237442
11,1434,0.2244303822517395
11,1519,0.99999994039535522
11,1575,0.42732369899749756
11,1745,0.12437770515680313
11,1866,0.11620085686445236
11,1915,0.36291122436523438
11,1939,0.24577862024307251
11,1946,0.12919704616069794
11,1979,0.48000499606132507
12,29,0.21210609376430511
12,53,0.17074529826641083
12,643,0.27468881011009216
12,731,0.17373235523700714
12,748,0.28577220439910889
12,765,0.19816038012504578
12,919,0.19764645397663116
12,922,0.37101626396179199
12,1327,0.1956314891576767
12,1493,0.23437763750553131
12,1517,0.34459111094474792
12,1554,0.10349138081073761
12,1635,0.17375724017620087
12,1743,1
12,1797,0.18509888648986816
13,141,0.99999994039535522
13,142,0.99999994039535522
13,333,0.11137808859348297
13,388,0.6603233814239502
13,442,0.35333874821662903
13,476,0.20605018734931946
13,612,0.2562219500541687
13,623,0.27208071947097778
13,710,0.2724774181842804
13,721,0.56035953760147095
13,860,0.16502845287322998
13,958,0.29612705111503601
13,1416,0.13462547957897186
13,1444,0.11348271369934082
13,1445,0.40862047672271729
13,1863,0.53747600317001343
14,79,0.076806001365184784
14,90,0.36705157160758972
14,109,0.52191966772079468
14,122,0.57319158315658569
14,180,0.49654844403266907
14,263,0.069208048284053802
14,336,0.38203456997871399
14,459,0.26401817798614502
14,666,0.11283273994922638
14,720,0.1199674978852272
14,779,0.17724452912807465
14,988,0.1735776960849762
14,1220,0.53010594844818115
14,1273,0.12082666158676147
14,1918,1
14,1936,0.079370349645614624
14,1996,0.46141359210014343
15,50,0.10453041642904282
15,135,0.64496248960494995
15,201,0.40242645144462585
15,226,0.050912097096443176
15,295,0.48301795125007629
15,320,0.11784020066261292
15,391,0.1257026195526123
15,425,0.59622335433959961
15,490,0.12691523134708405
15,511,0.23307368159294128
15,646,0.25160405039787292
15,811,1
15,1010,0.41364669799804688
15,1036,0.22282814979553223
15,1052,0.20372197031974792
15,1160,0.15909989178180695
15,1255,0.13041612505912781
15,1390,1
15,1499,0.13803809881210327
15,1508,0.14346061646938324
15,1574,0.25715428590774536
15,1617,1
15,1699,0.27120634913444519
15,1960,0.55572950839996338
