0,1525,0.36326462877955928
0,1641,0.35176961644577215
0,346,0.34815081256514641
0,329,0.32806374983599679
0,1468,0.31459658666530144
0,539,0.31269878290746911
0,214,0.30184615490311817
0,1486,0.2732714511572753
0,731,0.26513395181794458
0,819,0.25518350331429451
0,1853,0.24579837694063483
0,1440,0.24036489346744042
0,1514,0.23531794934515066
0,712,0.21898914762315647
0,1692,0.21569640439446083
1,1223,0.43191317039864591
1,629,0.38996950080147508
1,85,0.31963242940421344
1,1788,0.29309608319312624
1,1580,0.29042351024764068
1,1498,0.28972346557665229
1,300,0.28381788360087734
1,1618,0.28057711542750929
1,1603,0.26390370278719716
1,45,0.25231919549675969
1,1926,0.25171226788024514
1,311,0.25115984719638551
1,1291,0.25001820719245205
1,820,0.2488674791867049
1,1231,0.24166384597767698
2,1599,0.34778991043335944
2,27,0.34649080797686493
2,26,0.30370392581101985
2,732,0.29195003758418325
2,1932,0.28497168560450536
2,867,0.27944782650410499
2,1324,0.27876892763904371
2,167,0.27726375413361004
2,1523,0.27559234860032222
2,1875,0.26922873432687977
2,1473,0.26819225802410113
2,438,0.26206124460585339
2,1860,0.25914843139773475
2,874,0.25782052102203867
2,116,0.25225801798911412
3,867,0.3651837322210793
3,1598,0.33965957891361503
3,1103,0.33579414018600789
3,1916,0.30377362533524566
3,1005,0.29537374960952278
3,1448,0.2911339537624138
3,1612,0.28680001817385997
3,343,0.27334681194352145
3,77,0.26891025127681628
3,963,0.26123773774741937
3,534,0.25446323513871683
3,613,0.25282881871241086
3,1958,0.25080948047099039
3,1473,0.24766368034312469
3,1001,0.24510047649760724
4,1777,0.41651346027112013
4,278,0.37938506082816936
4,1679,0.37259231044286967
4,1165,0.33504788544721453
4,1762,0.30253673248748025
4,340,0.29604236974870529
4,415,0.27314999002275209
4,766,0.26961500824571993
4,1669,0.2558836912897488
4,1967,0.25378312205943582
4,970,0.25034917467739887
4,1615,0.23121955466794755
4,976,0.22946931780206048
4,801,0.22895758393468862
4,903,0.22885487974082483
5,507,0.42285134988046469
5,441,0.3795314519816344
5,1473,0.33685285536737319
5,1875,0.32668579627263461
5,1782,0.31539716846022375
5,658,0.30497860159995366
5,715,0.29032574162772962
5,874,0.28992286856079191
5,1740,0.25750627816972332
5,657,0.25041934028217638
5,1425,0.24871621303969543
5,26,0.24046600394830561
5,981,0.22531390121870801
5,732,0.22062689291144494
5,277,0.22013956967977477
6,834,0.332137427498085
6,1625,0.2993167952148707
6,1123,0.29627827393908002
6,1157,0.2953930551801669
6,1563,0.29454224038123933
6,876,0.29019595707547091
6,522,0.28405613790603129
6,8,0.28282275665755996
6,1265,0.27761770084390369
6,381,0.26819396352441394
6,901,0.26577631865210483
6,1353,0.26352850837364772
6,836,0.26351774848164089
6,1510,0.2628584736954086
6,1166,0.26278882588289343
7,1265,0.35788825077964886
7,834,0.35563539610058509
7,1123,0.30438437569187232
7,381,0.30282770836281414
7,1608,0.29360993307719563
7,748,0.28822916328457282
7,876,0.28494375188181026
7,901,0.28312507569642736
7,178,0.2699860037990795
7,253,0.26433448432741757
7,643,0.26279431118972513
7,1588,0.25549282103052134
7,709,0.25319245140387608
7,445,0.24607161659504981
7,1794,0.24226833855564195
8,968,0.34466927120116225
8,653,0.32881807533080748
8,1343,0.30222136992265686
8,868,0.29703906219617904
8,1039,0.29321443892182364
8,88,0.28870033969895403
8,1120,0.28845451827411706
8,268,0.28294295460939639
8,873,0.27322611984348066
8,1520,0.27208086665328196
8,37,0.26776209110385296
8,536,0.26639926948703818
8,1702,0.25325881926251731
8,1979,0.25011604799874093
8,1878,0.24264721078212201
9,249,0.42655984486700133
9,1393,0.36395160987276809
9,1900,0.33967925214306421
9,1007,0.3166769571083875
9,742,0.28066964827364294
9,178,0.2763274181614972
9,1123,0.26444079287615635
9,480,0.26412155304426532
9,1506,0.26249218131574292
9,1134,0.26175637414057068
9,1828,0.26155730960599688
9,1349,0.25599333219234405
9,1265,0.25442947585734399
9,1783,0.25272568203043599
9,1674,0.25207701731781545
10,1556,0.47217284870005632
10,1067,0.34675626904858958
10,1068,0.33039590291262494
10,1022,0.31710023079819305
10,1502,0.29522100100195042
10,1283,0.27960523494799866
10,56,0.27671857998935112
10,1918,0.27659967705176386
10,1280,0.27316096487393299
10,779,0.26450750816685364
