7,1910,0.068141666227890973
7,1957,0.12921350695117426
8,61,0.053988489583646701
8,137,0.034091566065735705
8,148,0.24819005299374286
8,188,0.11125410415626411
8,238,0.028964627132427003
8,483,0.39262110603435801
8,540,0.055032332054912016
8,583,0.21861097561990436
8,722,0.15737576179110638
8,834,0.13731493759628899
8,842,0.25225861795817872
8,871,0.14433657207199299
8,1157,1
8,1175,0.1140033471045583
8,1265,0.41241882906252264
8,1323,0.26802811107630442
8,1353,0.2705010183786799
8,1399,0.16837872383911484
8,1510,0.31959225773425709
8,1534,0.11868769069194222
8,1559,1
8,1563,0.085421745772518501
8,1625,0.10638807286514614
8,1823,0.41130236036277812
8,1839,0.15159967913917788
9,269,0.14453010479905548
9,450,0.85883662588717236
9,479,0.09807385684904682
9,485,1
9,652,0.20258030243788891
9,654,0.066263222319147067
9,661,0.10075775909729794
9,772,0.49433908796477494
9,813,0.20513535285102893
9,1191,0.1062931568412236
9,1362,0.64842728163704955
9,1541,0.19352526346098153
9,1669,0.071102221530877585
9,1867,1
9,1873,0.44866571362552682
10,37,0.17173131928163726
10,386,1
10,1039,0.27786569088943874
10,1054,0.21119564400559032
10,1224,0.16934410889418214
10,1343,0.54067770435218321
10,1524,0.15911883061388815
10,1647,0.15887320211157729
10,1656,0.20381365783233096
10,1697,0.25062250985646511
10,1698,0.16608212051481913
10,1784,0.22287584674602015
10,1849,0.24980022063093282
10,1924,0.18441158156017526
11,386,0.23891091982449994
11,552,0.13858280037400283
11,644,0.19984160838687887
11,656,0.082513157491565209
11,770,1
11,886,0.5574202072810156
11,1015,1
11,1170,0.1207825869946698
11,1357,0.19584522748037589
11,1420,0.16471985600036487
11,1434,0.2244304245364227
11,1519,1
11,1575,0.42732369726172936
11,1745,0.12437772785248628
11,1866,0.1162009233811061
11,1915,0.36291160537225775
11,1939,0.24577861093472025
11,1946,0.12919702635368532
11,1979,0.48000500739470958
12,29,0.21210611269823981
12,53,0.17074530029888771
12,643,0.2746887239729372
12,731,0.17373236124919378
12,748,0.28577210719949969
12,765,0.19816037612813428
12,919,0.19764647141061745
12,922,0.37101616557270073
12,1327,0.1956314249574268
12,1493,0.23437754008032244
12,1517,0.34459117444724602
12,1554,0.10349139747110228
12,1635,0.17375722599383761
12,1743,1
12,1797,0.18509887974494177
13,141,1
13,142,0.99999999999999989
13,333,0.11137811266687767
13,388,0.66032343242636249
13,442,0.35333965074562707
13,476,0.20605025400932048
13,612,0.25622200963257086
13,623,0.27208070359304137
13,710,0.27247746831143821
13,721,0.56035951276428131
13,860,0.16502846917923697
13,958,0.29612693424229064
13,1416,0.13462554905051541
13,1444,0.11348271763918535
13,1445,0.40862048766500925
13,1863,0.53747592716670356
14,79,0.076806039334869639
14,90,0.36705150193829328
14,109,0.52191980316309317
14,122,0.57319174668745587
14,180,0.49654854312890717
14,263,0.069208016554298146
14,336,0.38203457139424918
14,459,0.26401808971464341
14,666,0.11283272531213659
14,720,0.11996746392264708
14,779,0.17724449380335938
14,988,0.17357775658198826
14,1220,0.53010586191112163
14,1273,0.12082673791401824
14,1918,1
14,1936,0.07937032785231081
14,1996,0.46141341912307227
15,50,0.10453044847485593
15,135,0.64496246623765974
15,201,0.40242645350807044
15,226,0.050912104267065626
15,295,0.48301791959164986
15,320,0.1178402147850149
15,391,0.12570264648269799
15,425,0.59622336982094737
15,490,0.1269152403837194
15,511,0.23307368818074284
15,646,0.25160408514739674
15,811,1
15,1010,0.41364806290316719
15,1036,0.22282813860471701
15,1052,0.20372199667106422
15,1160,0.15909981901530676
15,1255,0.13041611295442387
15,1390,1
15,1499,0.13803816924785806
15,1508,0.14346063257025407
15,1574,0.25715427434760924
15,1617,1
15,1699,0.27120639577216954
15,1960,0.55572948471118266
16,186,1
16,391,0.12914261407241118
16,425,0.22272633228677507
16,447,0.32698180520977377
16,490,0.34997571499119051
16,496,0.71618470069076678
16,569,0.3862864458256009
16,582,0.1449682595548743
16,646,0.20739844883370681
16,657,0.366921887455323
16,711,0.12150636415604164
16,855,0.44777510110452035
16,978,0.26954717629981417
16,1164,0.55703023998743029
16,1574,0.68299532833353582
16,1638,0.51254737855825994
16,1932,0.10697620578866994
16,1993,0.23290592360832446
17,190,0.38327434958676326
17,230,0.40169584720129964
17,518,0.14840200322968633
17,594,0.099724005705649932
17,644,0.15455727305859046
17,707,0.33733530164508257
17,738,0.11059991603718268
17,757,0.28746024571086726
17,783,0.99999999999999989
17,786,0.39634968289094474
17,896,0.52977872901031975
17,1357,0.23046567794932385
17,1407,0.42500976980236949
17,1601,0.084475506634645592
17,1677,0.13994136977277113
17,1769,0.30716906743787775
17,1878,0.085656865132973992
18,118,0.79704891204744155
18,289,0.26639352005144862
18,298,0.16101030039756356
18,314,0.22725295263437151
18,380,0.3056160651259115
18,426,0.2640703869406934
18,497,0.83961603319452571
18,535,0.27641395149351861
18,549,0.52888461637085338
18,659,0.065409223360261948
18,677,0.13815524189889358
18,801,0.15345347406157581
18,843,0.096162610833844739
18,865,0.086392066692511413
18,988,0.089605229451762261
18,1030,0.10889034270488997
18,1085,0.21350318594407125
18,1131,0.35204894487785693
18,1266,0.080771156950392706
18,1295,0.13972878863496752
18,1418,1
18,1528,0.19658631387745631
19,306,0.18098844497692929
19,441,0.17040196459975657
19,588,0.34505159432487326
19,682,0.14479420101474136
19,708,0.17041740948622081
19,977,0.21179184703153148
19,1163,0.23912195438949571
19,1531,0.99999999999999989
19,1562,0.13714427698833087
19,1633,0.26759542846905915
19,1738,0.08203699978650511
19,1778,0.42188393666864848
19,1798,0.26622826460618215
19,1837,0.13780954558290304
19,1857,0.24966910441425649
19,1875,0.18906013713384315
19,1921,0.43250060247390926
20,279,0.31397363915958304
20,472,0.11332659820047464
20,592,0.12054530671614262
20,846,1
20,877,0.17184618276654956
20,1072,0.28766926068304083
20,1185,0.32488359860442773
20,1225,0.59551892564804698
20,1320,0.18624402587410227
20,1463,0.53392670777459672
20,1465,0.58609033698251944
20,1685,0.11430423505942924
20,1882,0.12959610763164256
20,1965,0.99999999999999989
20,1982,0.42100091760439134
21,78,0.06636328646462572
21,184,0.18125719730712381
21,189,0.33214680958558496
21,195,0.26563244701921301
21,270,0.42093097404904922
21,337,0.16638184274812104
21,440,0.17834053933876567
21,921,1
21,1012,0.061816637553805634
21,1076,0.51428640444753715
21,1186,0.23993009907382912
21,1200,0.064359494035591075
21,1276,0.93671338910301394
21,1555,0.06809027823346521
21,1819,0.051675142922827141
21,1992,0.058744753290070936
22,207,0.13842940058947092
22,233,0.34526971878491675
22,245,0.1026187748888641
22,274,1
22,298,0.083097919929754738
22,318,0.091792691903695253
22,549,0.82445453692374271
22,671,0.015634433973688418
22,690,0.27813449833980403
22,835,0.35540672246232713
22,970,0.28324811804713385
22,1076,0.96466223367942661
22,1194,0.85631873687993543
22,1266,0.1066927429948057
22,1546,0.083172822023057327
22,1636,0.54527819414764167
22,1659,0.3232154899578969
22,1767,0.079060972951522035
22,1802,0.20218009509282789
22,1949,1
22,1984,0.10169914523646997
23,81,0.42137865031489885
23,99,0.32569079082611507
23,104,0.2421806009936264
23,556,0.16346227599714372
23,575,0.23496549214726789
23,728,0.23435418716295808
23,734,1
23,885,0.15889340229916882
23,975,0.13262701486708528
23,1055,0.5852516089181784
23,1155,0.24178720552356869
23,1287,0.12814925436994237
23,1316,0.36624013826278068
23,1355,0.34244014218429047
23,1387,0.23273920768968639
23,1406,0.16141045847655972
23,1694,0.13724715270644416
23,1865,0.19407235798226802
24,335,0.29764105863940843
24,695,0.99999999999999989
24,749,0.17946767093009522
24,985,0.17386887805545798
24,1008,0.24052602989344909
24,1180,0.16741715499682971
24,1197,0.34379619443221687
24,1364,0.23182941420561734
24,1446,0.47272204595776551
24,1542,0.18269760816770597
24,1622,0.17855141061813204
24,1672,0.22848953883128278
24,1778,0.14954912588199237
24,1791,0.15976126634498755
25,67,0.0339456543801454
25,261,0.14213295881896298
25,531,0.081469211877071207
25,538,1
25,641,0.13342140633127239
25,740,0.3977490059841432
25,849,0.31404338548818039
25,881,0.21162158246553772
25,890,0.25948198750261475
25,922,0.095432116164640174
25,930,0.15001405914093102
25,1024,0.62708383584798078
25,1037,0.20849305363454224
25,1093,0.6496509765855043
25,1248,0.29292398752009724
25,1264,0.05276058625374886
25,1381,1
25,1440,0.033370075974674555
25,1493,0.15195344734584093
25,1514,0.072133004149137328
25,1605,0.21107969301028251
25,1608,0.11595060796666402
25,1704,0.18924182802138032
25,1919,0.27834279041480675
25,1930,0.10549262398803656
25,1970,0.1293763671308556
26,27,0.6384753994648209
26,134,0.29814078489702139
26,154,0.10050877646959966
26,167,0.31324020428106114
26,205,0.27700506270538583
26,257,0.37368142358301565
26,277,1
26,295,0.11269368940696992
26,366,0.19883603603222652
26,391,0.10695016070551537
26,425,0.17284909359241946
26,438,0.097474958844075005
26,441,0.3180855732393823
26,534,0.28901363148514331
26,578,0.14934331616470226
26,625,0.081112705363138984
26,665,1
26,708,0.40114496632643093
26,796,0.36253801230656379
26,818,0.11166712757046257
26,867,0.29329142612194165
26,906,0.1223068194062602
26,1177,0.16708469137664964
26,1247,0.2894875457448377
26,1358,0.99999999999999989
26,1430,0.091355998496269616
26,1473,0.48576814645079147
26,1523,0.07552658358460862
26,1599,0.13777719172449041
26,1875,0.99091373204017397
27,26,0.6384753994648209
27,167,0.27889264407446579
27,225,0.24855834083342784
27,257,0.40824611890841717
27,277,0.33219221400011201
27,325,0.264686613541051
27,366,0.12648103390300203
27,496,0.24346753230468918
27,578,1
27,625,0.05694664238944764
27,662,1
27,665,0.4729673444405319
27,701,0.11750121850161448
27,732,0.4080458339829377
27,796,0.30917948705266429
27,984,0.11211148281074611
27,1064,0.14685533481256724
27,1177,1
27,1199,0.17835272897378954
27,1324,0.13137089914229125
27,1412,0.16418850474465457
27,1430,0.29963788899043087
27,1441,0.33947139375370744
27,1504,0.19042254816425258
27,1599,0.60632851742452287
27,1686,0.1976273869277736
27,1701,0.076918970853733198
27,1932,0.1104131694806245
27,1989,0.10018204203244668
28,41,0.69687601102718344
28,133,0.19009060245875961
28,136,0.42759658993512878
28,230,0.25726691986305167
28,290,0.22667904788306589
28,302,0.27354847605173915
28,354,0.25533835212531425
28,432,0.20702499718013112
28,448,1
28,467,0.18311871447243758
28,553,0.21257505774198926
28,770,0.25472283763907172
28,802,0.11392480791659103
28,823,0.17019225338478117
28,826,0.10346913204978919
28,839,0.17518388664536033
28,1054,0.6204286993873388
28,1261,1
28,1291,0.20391208472575079
28,1357,0.47525551946096678
28,1395,0.1126475454313903
28,1459,0.10594511031747446
28,1708,0.26214578411730916
28,1846,0.13517312365521841
28,1915,1
28,1917,0.14186683268398487
28,1957,0.15521526360604918
28,1998,0.89783619894832967
29,12,0.21210611269823981
29,234,0.35224431245975862
29,709,0.30100569552130901
29,742,0.095857563961802741
29,748,1
29,782,0.48677683023755108
29,967,0.25513021837141442
29,1028,0.99999999999999989
29,1123,0.1467607595422056
29,1166,0.07314284044075367
29,1327,0.12372305993809606
29,1509,0.10274451835596327
29,1608,0.10694215800573427
29,1625,0.082280244283878659
29,1828,0.35637591115281908
29,1841,0.1105848421321637
29,1900,0.80090949590677996
30,328,0.093148515331286028
30,461,0.23513600028462125
30,727,0.39753405652525908
30,774,0.44376705739414424
30,888,0.68512021736292894
30,889,0.29124653681577028
30,978,0.11841100640601079
30,1065,1
30,1083,0.22191622084849666
30,1126,0.097913194383069099
30,1164,0.17539807599088361
30,1174,0.99617073567128123
30,1203,0.14254915673709548
30,1211,0.21529879029608032
30,1503,0.098748683596578013
30,1942,0.34463000475718741
31,2,0.085388910562008979
31,232,0.2608138418043438
31,255,0.27299679056416865
31,269,0.40707018425325886
31,411,0.25950684596839563
31,568,0.77080842603881605
31,617,0.41503675225681075
31,723,0.14624529373910183
31,954,0.22129685601308804
31,971,0.15481944725319907
31,1067,0.072492744332131695
31,1090,0.17678752692902319
31,1138,0.14045078947193512
31,1191,0.54803023301252685
31,1252,0.1875431596041498
31,1330,0.39232247927548602
31,1344,0.14880273076793735
31,1432,0.59612438245818422
31,1462,0.66477783748149566
31,1581,0.10113442052902913
31,1845,1
31,1928,1
32,43,0.4771617969714681
32,46,0.28890969107449355
32,157,0.16102176430398599
32,308,1
32,384,1
32,486,0.16285869988774593
32,519,0.27161871499913398
32,581,0.39014712177123029
32,643,0.15359125661414108
32,663,0.3445119311972713
32,669,0.23982192124400212
32,784,0.23126725541873452
32,1301,0.15364717096236766
32,1731,0.217239035828239
32,1733,0.19270489336307192
32,1751,0.26322717728684575
32,1931,1
33,94,0.31386429492555096
33,173,0.19796315882713758
33,423,0.58016787007439163
33,486,0.12970958300574387
33,489,0.13354505199092184
33,522,0.25553862007970835
33,667,0.56544946562660237
33,876,0.097426623675127708
33,918,0.20986581871243751
33,1059,0.45236750506335643
33,1210,0.14164252318073417
33,1307,0.51963406977925386
33,1363,0.27572975582861942
33,1506,0.20660698257562887
33,1609,0.08350485197213578
33,1747,0.39420964854835089
33,1794,0.17409421769086553
33,1886,1
33,1903,0.8085744162605335
34,36,0.43790579707210731
34,538,0.88211180163389347
34,710,0.12251092238763377
34,721,0.11597984107072504
34,726,0.1828247205246557
34,767,0.16610875427784427
34,917,0.22736082945116318
34,930,0.12628163437175213
34,1024,0.12530071807721876
34,1114,0.10142205030622729
34,1292,0.22474399703691669
34,1408,0.079979566402151744
34,1438,0.6060927297993427
34,1476,1
35,69,0.28548344898594846
35,72,0.069257799647169938
35,176,0.19797934671480685
35,328,0.2166468564778028
35,376,0.34571491838753038
35,404,1
35,484,0.20967492237080446
35,724,0.41622907811508919
35,790,0.14439152452154108
35,806,0.13699765212876536
35,909,0.29040952468663428
35,1049,0.25221313848526455
35,1380,0.19756515425781074
35,1429,0.11231649102478765
35,1707,0.48605361842998873
35,1709,0.12800895552149716
35,1826,0.094537897826296624
35,1852,0.29474193162041684
36,34,0.43790579707210731
36,538,1
36,769,0.090358241726869779
36,862,0.19813198880967126
36,1024,0.087385643738201624
36,1059,0.61122423927364866
36,1093,0.13454620789673785
36,1190,0.50932918239014513
36,1292,0.14944818220202102
36,1363,0.11284679249267487
36,1381,0.28474473657356297
36,1476,0.87528297383907039
36,1579,0.10413943986711666
36,1886,0.082265185642488442
36,1919,0.46590028598312283
37,10,0.17173131928163726
37,88,0.086110307372547795
37,95,0.97509055383155674
37,127,0.08558204888596932
37,268,0.24389783341137208
37,304,0.077948946216501835
37,330,0.12839039774950212
37,398,0.13470251333063651
37,464,0.041024104801790036
37,536,0.51126568865263555
37,563,0.058282814758735479
37,1099,1
37,1170,1
37,1343,0.21687757489869822
37,1365,0.93027220816626499
37,1406,0.029686864210949283
37,1501,0.17297328856968872
37,1520,0.89668967401612365
37,1575,0.1786114671507571
37,1698,0.16144916891160804
37,1745,0.047122713943655831
37,1832,0.090595338520913296
37,1849,0.19438315067346898
37,1924,0.2548535095433293
38,169,0.42938655583662788
38,242,0.10710086403110594
38,466,1
38,525,0.30087021706290934
38,844,0.57823570634784371
38,942,0.49290348886024377
38,954,0.10096917164966637
38,961,0.21293016524414055
38,1147,0.56063628204350424
38,1262,0.17249304496282949
38,1273,0.11713963195158505
38,1283,0.18745828938497411
38,1471,0.14504050492328213
38,1553,1
38,1573,0.11549797348606282
38,1604,0.14388072578999128
38,1684,0.18107190768888615
38,1728,0.43249741264579744
38,1936,0.15130954363205346
39,63,0.078449424512218632
39,193,0.32150230149977377
39,229,1
39,410,0.18474917179305622
39,453,0.1566135910666816
39,527,0.082949027186486529
39,551,0.080046914627473556
39,619,0.089613457925895632
39,1018,0.18745560873291525
39,1173,1
39,1241,1
39,1361,0.52510913371375934
39,1458,0.085657770263280558
39,1689,0.24259746774687785
40,1,0.37135785624470147
40,183,0.12390010609541993
40,351,0.12759528969083175
40,469,0.14652419139091397
40,479,0.19141837497782535
40,652,0.27634071673491878
40,736,0.2170915022959686
40,741,0.087764087621430981
40,953,0.30760806218320375
40,1187,1
40,1280,0.10306740272543526
40,1397,1
40,1545,0.38643168135827
40,1611,0.49537656309123668
40,1822,0.10844728658064148
40,1873,0.17008852678853509
41,28,0.69687601102718344
41,111,0.0899272740232685
41,230,0.2465129328960966
41,302,0.26208527789065422
41,331,0.13334481198119699
41,354,0.38851401992514295
41,414,0.10271816484988265
41,432,0.37673265579369886
41,448,0.09819105305752597
41,464,0.098133080642411982
41,537,0.23324068107149518
41,553,0.97439792965149008
41,634,0.66348815718165099
41,656,0.059087260728243746
41,802,1
41,864,0.1217905164867087
41,955,0.10120013561338399
41,1048,0.17128508519833116
41,1261,0.13831754561631263
41,1312,0.35811798682583484
41,1357,0.21742464261097044
41,1459,0.081593931097205058
41,1494,0.17971104257073151
41,1498,0.092637852072079266
41,1601,1
41,1706,0.25534657788007692
41,1708,0.032500964649663129
41,1846,0.09621237286451674
41,1866,0.10729524339091967
41,1872,0.11424889738458047
41,1917,0.44044292130082191
41,1953,0.20542699585365018
41,1959,1
42,94,0.1229899180684341
42,161,0.1894683736421614
42,220,0.19102332578833156
42,285,0.17497877863758143
42,595,0.84068133098332098
42,703,0.46335194015530534
42,744,0.40124790327491566
42,884,0.7587708169744104
42,892,1
42,918,0.13609717266112678
42,920,0.14401300222591362
42,1323,0.33620068808693016
42,1510,0.28762203667227404
42,1853,0.15813964284156576
42,1859,0.14139362419232901
42,1930,0.13112165270959159
43,32,0.4771617969714681
43,308,0.99999999999999989
43,423,0.11972091976760904
43,480,0.079283770960785899
43,623,0.36774844305476989
43,852,0.068526729825687305
43,860,0.26354597322681395
43,1079,0.14067117769200568
43,1115,0.27431394601961256
43,1258,0.84606432848965207
43,1274,0.091257395333196253
43,1391,0.062986066501380653
43,1731,0.1896308529036661
43,1991,0.1110947664372898
44,101,0.37821553609124975
44,108,0.061729877811382325
44,213,0.33785807261529877
44,250,1
44,290,0.22874908076139511
44,338,0.1850023079478739
44,339,0.10371132168051377
44,354,0.16009704325540683
44,492,0.17024806606808549
44,517,0.68037391186036178
44,536,0.14882376672264172
44,698,0.19811814761674232
44,714,0.055816893982890074
44,747,0.070010813856308529
44,768,0.14604372435213048
44,955,0.37870631541859512
44,1204,0.086910308586803819
44,1298,0.18003433877722133
44,1309,0.37922960988557131
44,1359,0.057872306047123422
44,1395,0.16691201328681665
44,1403,0.071546159985370908
44,1443,0.10263595414708478
44,1456,0.21795267861869921
44,1535,1
44,1585,0.39115360461799015
44,1656,0.10480040188077759
44,1710,0.34063995090375732
44,1760,0.19572628252694094
44,1803,0.1852773119068083
44,1910,0.040117034287615039
44,1948,0.094516441425569572
44,1961,0.20977868468804844
45,57,0.38931859979683181
45,101,0.66199000740078429
45,171,0.11402747715494888
45,275,0.44344849411531218
45,300,0.12053044133835497
45,311,0.15017836385252795
45,355,0.37721279850288714
45,392,0.17690020726148836
45,536,0.14535420634859009
45,564,0.05008726971690082
45,807,0.10135731652760525
45,815,0.59256355273657324
45,820,0.13960813128469673
45,824,0.179202489193792
45,864,0.19942396475574983
45,939,0.10355479414533925
45,946,0.7811520918543744
45,1223,0.71374121069298646
45,1231,0.47967875077059158
45,1267,0.2678820917803143
45,1382,0.41934101023062226
45,1407,0.069452947728150957
45,1544,0.07741873275588354
45,1580,0.75521838035541866
45,1601,0.19018656971593328
45,1603,0.32841824269041087
45,1657,0.11971140021005536
45,1788,0.15354222825999433
45,1796,0.11712996100982072
45,1803,1
45,1847,0.32622284011896069
45,1872,0.21674652176072262
45,1895,0.083331632677376991
45,1920,0.21417001685565479
45,1961,0.10590841168840835
46,32,0.28890969107449355
46,308,0.29773551136012405
46,581,1
46,639,0.17938620314033987
46,643,0.20494651978848011
46,748,0.15730876921441536
46,1123,0.15020089854615287
46,1134,0.2063997914253099
46,1143,1
46,1183,0.13546114241762836
46,1265,0.22833526530021478
46,1327,0.13093724417667646
46,1332,0.1988333927576395
46,1719,0.30956925913681527
46,1934,0.15717761355441795
47,373,0.15292828392871335
47,636,1
47,652,0.11120419676600513
47,718,0.042917005699724925
47,813,0.11985163836441844
47,880,0.16039625805018276
47,971,0.55163372005125966
47,1063,0.35265527415411774
47,1124,0.58571588089043258
47,1135,0.47251156778262265
47,1191,0.1400872797570489
47,1310,0.77922502163978313
47,1418,0.085145675501404283
47,1482,0.10256290072614914
47,1484,0.28717728973209267
47,1497,0.2067812250389135
47,1528,0.10805859031825135
47,1626,0.89018777562129658
47,1749,0.87609659568530174
47,1980,0.33717549091252136
48,278,0.73017375133935003
48,301,0.21289585709143349
48,499,0.4014587892792687
48,716,0.23420865460316737
48,766,0.23939986056563989
48,828,0.12827748396278493
48,903,0.15076477632501137
48,1006,0.13105066201682677
48,1142,0.072415171325792491
48,1152,0.15374815278351794
48,1290,0.27161410655851237
48,1325,1
48,1557,0.12193163021913206
48,1584,0.30300415053569513
48,1654,0.083449848218871886
48,1669,0.18052248114418853
48,1720,0.14110633123353808
48,1787,0.99999999999999989
48,1831,0.077037283535706672
49,194,0.43409455309230582
49,359,0.18366408107213189
49,373,0.27816069411970024
49,399,1
49,501,0.3536863471029954
49,559,0.088291440214799358
49,664,0.3616699556608014
49,752,0.46861061286822969
49,803,0.42699256937312996
49,804,0.53939460562866792
49,900,0.13756964171958461
49,935,0.14647307294824291
49,956,0.26644302164306966
49,1000,0.21673884776705885
49,1085,0.17175485565930546
49,1135,0.17917101003107858
49,1268,0.12984730063769187
49,1400,0.27681166352316655
49,1526,0.55997573129366796
49,1937,0.093475083983763405
50,15,0.10453044847485593
50,295,0.097524857813117649
50,366,1
50,391,0.77600116492158744
50,454,0.16272758909392462
50,490,0.13180294902159873
50,889,0.59346634818734045
50,1211,0.10836703669602844
50,1326,0.11328215512340778
50,1390,0.085236244323878815
50,1499,0.069501557280257378
50,1523,0.64945918417014092
50,1932,0.10843332532918523
50,1960,0.10716085996014747
51,211,0.62282413761630939
51,473,0.15725367824064537
51,510,0.053612342857378974
51,608,0.064799982832162539
51,687,0.14983913520651371
51,742,0.42423596822327192
51,842,0.4242848677231133
51,894,0.56959188675730998
51,1033,0.097198918737998741
51,1140,0.20794973296643973
51,1172,1
51,1222,0.60047790725999262
51,1238,0.15776589884092734
51,1265,0.15053698033886534
51,1349,0.17994047646573111
51,1373,0.27815193161585566
51,1435,0.25695500831990559
51,1512,0.13866684223605233
51,1765,0.19391890563058095
51,1943,0.1955576356057557
51,1962,0.71932127317328876
52,75,0.25797145933999055
52,233,0.093425441908575754
52,318,0.32493612715933889
52,341,1
52,348,0.24427090710617022
52,350,0.12237327386787061
52,505,0.15266277518688876
52,903,0.1482427963764785
52,976,0.12399961051846721
52,1044,0.2421526285154319
52,1125,0.06221901222077339
52,1130,0.21746220561527174
52,1333,0.32416385579576429
52,1371,0.83629133382695142
52,1546,0.16409441312342724
52,1584,0.76467146843296652
52,1802,0.30836760331399393
53,12,0.17074530029888771
53,94,0.50749927370722347
53,126,0.25806558745023211
53,220,1
53,285,0.17972046368220296
53,379,1
53,445,0.17168093847453764
53,528,0.38133558372598614
53,606,0.49953547136083609
53,703,0.20594787568506065
53,922,0.19132908627497736
53,1073,0.049298278218885119
53,1234,0.31575125631854506
53,1377,0.79077405471354267
53,1554,0.28734868177922773
53,1609,0.07200905563270206
53,1731,0.16147359624765195
53,1743,0.61718518666621547
53,1853,0.19014562874015184
53,1935,0.14840162391897516
54,374,0.41156345816761758
54,430,0.11722568653062239
54,570,0.12155221015988041
54,635,1
54,699,0.081864682759800703
54,868,0.13006494626109705
54,904,0.099417705251269584
54,1002,0.11789925666142433
54,1206,0.679100076217241
54,1239,0.13325451609318553
54,1402,0.3046107623088089
54,1577,0.64135139687812148
54,1739,0.15153861660987961
54,1907,0.52176485013437646
55,235,0.26965936877148428
55,265,0.1624479152759539
55,363,0.13383093114075142
