0,0,0
0,1633,1
0,1562,0.45924007892608643
0,131,0.42281985282897949
0,1648,0.39289551973342896
0,1375,0.28449422121047974
0,708,0.18443974852561951
0,1678,0.18300770223140717
0,1921,0.15645256638526917
0,1322,0.14418745040893555
0,1380,0.14297030866146088
0,420,0.14174586534500122
0,1505,0.13371451199054718
0,973,0.13241954147815704
0,135,0.12851178646087646
1,1,0
1,1526,1
1,1280,0.73260796070098877
1,479,0.49938735365867615
1,652,0.44107386469841003
1,491,0.21624410152435303
1,880,0.18210560083389282
1,40,0.16995193064212799
1,399,0.15647554397583008
1,206,0.11794576793909073
1,1275,0.083957172930240631
1,1873,0.080857738852500916
1,636,0.076787814497947693
1,1374,0.076365105807781219
1,123,0.073133118450641632
2,2,0
2,1700,1
2,1330,0.66170692443847656
2,1303,0.42969781160354614
2,1092,0.23152817785739899
2,568,0.22225598990917206
2,618,0.21650891005992889
2,62,0.20774121582508087
2,1651,0.17819482088088989
2,865,0.14924590289592743
2,1122,0.13566447794437408
2,982,0.13145838677883148
2,419,0.11804415285587311
2,838,0.11388322710990906
2,829,0.11095920205116272
3,3,0
3,1149,1
3,93,0.60569643974304199
3,226,0.41250357031822205
3,252,0.26392450928688049
3,288,0.25944265723228455
3,646,0.25716316699981689
3,1860,0.2478504478931427
3,711,0.17653043568134308
3,1451,0.15778999030590057
3,394,0.15272948145866394
3,1505,0.12073393911123276
3,1010,0.089820466935634613
3,63,0.088238433003425598
3,1593,0.074465095996856689
4,4,0
4,1356,1
4,1774,0.56734490394592285
4,1736,0.39138302206993103
4,992,0.26381191611289978
4,125,0.24209262430667877
4,622,0.21693053841590881
4,530,0.21682342886924744
4,455,0.19756469130516052
4,1081,0.17856499552726746
4,523,0.15243814885616302
4,651,0.13561683893203735
4,1827,0.12933941185474396
4,1548,0.12043959647417068
4,668,0.094534844160079956
5,5,0
5,303,1
5,196,0.97504633665084839
5,1683,0.53184157609939575
5,879,0.42037850618362427
5,1981,0.21844668686389923
5,758,0.16809235513210297
5,1782,0.15639959275722504
5,981,0.10628107935190201
5,1792,0.086281567811965942
5,1345,0.0639662966132164
5,916,0.063504621386528015
5,1227,0.049769051373004913
5,484,0.033534526824951172
5,306,0.033348999917507172
6,6,0
6,677,1
6,1186,0.46645918488502502
6,994,0.31590193510055542
6,549,0.24425880610942841
6,1374,0.23580263555049896
6,1275,0.22092923521995544
6,1076,0.21640197932720184
6,79,0.19990727305412292
6,1266,0.19989848136901855
6,491,0.19613794982433319
6,78,0.17441384494304657
6,399,0.16653013229370117
6,1526,0.13882322609424591
6,1194,0.13143256306648254
7,7,0
7,1656,1
7,448,0.59151631593704224
7,338,0.45260748267173767
7,1054,0.38049301505088806
7,405,0.37044793367385864
7,250,0.23795686662197113
7,1403,0.18442593514919281
7,1309,0.17353056371212006
7,1957,0.12921352684497833
7,136,0.10817842930555344
7,1708,0.083159662783145905
7,1910,0.068141661584377289
7,1167,0.064520053565502167
7,354,0.062692083418369293
8,8,0
8,1559,1
8,1157,0.82181280851364136
8,1323,0.26802805066108704
8,1265,0.26395449042320251
8,148,0.2481900155544281
8,1399,0.16837869584560394
8,1510,0.16599848866462708
8,1823,0.16366223990917206
8,842,0.16072040796279907
8,722,0.15737572312355042
8,871,0.14433659613132477
8,1534,0.11868763715028763
8,483,0.11449810862541199
8,188,0.11125408858060837
9,9,0
9,1867,1
9,450,0.82961106300354004
9,1873,0.44866567850112915
9,1362,0.38405200839042664
9,485,0.3352217972278595
9,269,0.14453013241291046
9,772,0.14326491951942444
9,1541,0.11304165422916412
9,1191,0.10629319399595261
9,661,0.10075780749320984
9,479,0.098073914647102356
9,1669,0.07110220193862915
9,654,0.066263243556022644
9,652,0.066004455089569092
10,10,0
10,386,1
10,1343,0.4811585545539856
10,1039,0.27786567807197571
10,1697,0.25062248110771179
10,1849,0.24980022013187408
10,1784,0.22287580370903015
10,1054,0.21119558811187744
10,1656,0.20381361246109009
10,1924,0.18441154062747955
10,37,0.17173129320144653
10,1224,0.16934409737586975
10,1698,0.16608212888240814
10,1524,0.15911883115768433
10,1647,0.15887315571308136
11,11,0
11,1519,1
11,886,0.46370065212249756
11,1979,0.38573062419891357
11,1015,0.35821408033370972
11,770,0.28653392195701599
11,1575,0.24944959580898285
11,644,0.19984163343906403
11,1357,0.19584523141384125
11,552,0.13858279585838318
11,1915,0.13592904806137085
11,1946,0.12919704616069794
11,1745,0.12437770515680313
11,1170,0.12078256160020828
11,1939,0.11869604140520096
12,12,0
12,1743,1
12,922,0.37101626396179199
12,748,0.28577220439910889
12,643,0.27468881011009216
12,1493,0.23437763750553131
12,1517,0.23415927588939667
12,29,0.21210609376430511
12,765,0.19816038012504578
12,919,0.19764645397663116
12,1327,0.1956314891576767
12,1797,0.18509888648986816
12,1635,0.17375724017620087
12,731,0.17373235523700714
12,53,0.17074529826641083
13,13,0
13,141,1
13,142,0.72468310594558716
13,388,0.43601664900779724
13,721,0.43068477511405945
13,442,0.18838362395763397
13,623,0.18436115980148315
13,860,0.16502845287322998
13,1863,0.15129324793815613
13,1416,0.13462547957897186
13,1444,0.11348271369934082
13,333,0.11137808859348297
13,1445,0.0992140993475914
13,958,0.084246858954429626
13,476,0.083493463695049286
14,14,0
14,1918,1
14,109,0.52191966772079468
14,122,0.4392504096031189
14,90,0.36705157160758972
14,1220,0.35907542705535889
14,459,0.26401817798614502
14,779,0.17724452912807465
14,988,0.1735776960849762
14,1273,0.12082666158676147
14,720,0.1199674978852272
14,666,0.11283273994922638
14,180,0.094943538308143616
14,1936,0.079370349645614624
14,79,0.076806001365184784
15,15,0
15,1617,1
15,811,0.59827685356140137
15,425,0.36548313498497009
15,135,0.28955522179603577
15,1390,0.26622152328491211
15,1960,0.22852043807506561
15,1010,0.18731348216533661
15,201,0.17276099324226379
15,1699,0.15699175000190735
15,295,0.13953155279159546
15,1255,0.13041612505912781
15,646,0.12992396950721741
15,511,0.12107636034488678
15,1036,0.1208280473947525
16,16,0
16,186,1
16,496,0.47211834788322449
16,1574,0.37127158045768738
16,1638,0.24742613732814789
16,490,0.23278942704200745
16,569,0.22642366588115692
16,425,0.22272634506225586
16,855,0.21793285012245178
16,646,0.20739845931529999
16,657,0.1959434300661087
16,582,0.14496833086013794
16,391,0.12914259731769562
16,711,0.12150634080171585
16,978,0.11724166572093964
17,17,0
17,783,1
17,896,0.40992900729179382
17,230,0.32795456051826477
17,1769,0.307169109582901
17,190,0.30068543553352356
17,757,0.28746041655540466
17,786,0.2862544059753418
17,1357,0.23046576976776123
17,707,0.18415020406246185
17,644,0.15455722808837891
17,518,0.14840197563171387
17,594,0.099723979830741882
17,1878,0.085656851530075073
17,1601,0.084475480020046234
18,18,0
18,1418,1
18,118,0.73917633295059204
18,497,0.72347342967987061
18,1528,0.19658638536930084
18,549,0.16492539644241333
18,298,0.16101038455963135
18,535,0.15687274932861328
18,1295,0.13972879946231842
18,289,0.13874064385890961
18,380,0.12769663333892822
18,1030,0.10889036953449249
18,988,0.08960520476102829
18,865,0.086392149329185486
18,801,0.073793023824691772
19,19,0
19,1531,1
19,1921,0.43250051140785217
19,588,0.34505155682563782
19,1778,0.27757707238197327
19,1633,0.26759544014930725
19,1798,0.2662283182144165
19,1875,0.18906007707118988
19,1163,0.18732351064682007
19,306,0.18098844587802887
19,708,0.17041736841201782
19,441,0.17040196061134338
19,682,0.14479424059391022
19,1837,0.13780954480171204
19,1562,0.1371442973613739
20,20,0
20,846,1
20,1965,0.89372014999389648
20,1225,0.37763100862503052
20,1463,0.21384260058403015
20,1185,0.20936009287834167
20,1072,0.20283381640911102
20,877,0.17184613645076752
20,1465,0.13035118579864502
20,1882,0.12959609925746918
20,1320,0.12501591444015503
20,592,0.12054534256458282
20,1685,0.11430420726537704
20,472,0.11332659423351288
20,279,0.10451818257570267
21,21,0
21,921,1
21,1276,0.9367135763168335
21,1076,0.46182721853256226
21,195,0.26563253998756409
21,189,0.26048752665519714
21,270,0.23842023313045502
21,1186,0.19149334728717804
21,184,0.18125711381435394
21,1555,0.068090341985225677
21,78,0.06636326014995575
21,1200,0.064359523355960846
21,1012,0.061816684901714325
21,1992,0.058744791895151138
21,1819,0.051675170660018921
22,22,0
22,274,1
22,1949,0.55451005697250366
22,1194,0.47884434461593628
22,1076,0.4278428852558136
22,1636,0.2433440089225769
22,233,0.20948825776576996
22,835,0.19021263718605042
22,970,0.18218240141868591
22,690,0.1432182639837265
22,549,0.14156487584114075
22,1659,0.090346924960613251
22,1546,0.08317285031080246
22,298,0.083097949624061584
22,1767,0.079061008989810944
23,23,0
23,734,1
23,1316,0.33702048659324646
23,99,0.32569083571434021
23,81,0.27178627252578735
23,104,0.24218064546585083
23,575,0.23496556282043457
23,728,0.23435425758361816
23,1387,0.23273925483226776
23,1865,0.19407238066196442
23,1355,0.19256225228309631
23,556,0.16346226632595062
23,1406,0.16141045093536377
23,885,0.15889342129230499
23,1155,0.15775451064109802
24,24,0
24,695,1
24,1446,0.3732946515083313
24,1197,0.3437962532043457
24,335,0.2976410984992981
24,1008,0.2405259907245636
24,1364,0.23182937502861023
24,1672,0.22848959267139435
24,1542,0.1826976090669632
24,749,0.17946766316890717
24,1622,0.17855143547058105
24,985,0.17386886477470398
24,1180,0.16741718351840973
24,1791,0.15976125001907349
24,1778,0.14954917132854462
25,25,0
25,1381,1
25,538,0.63975411653518677
25,1093,0.54406589269638062
25,1024,0.47993201017379761
25,740,0.32087665796279907
25,1248,0.1832331120967865
25,849,0.17122626304626465
25,1930,0.10549264401197433
25,922,0.095432154834270477
25,1605,0.083690628409385681
25,531,0.081469237804412842
25,1608,0.071757107973098755
25,1919,0.067041203379631042
25,890,0.062914066016674042
26,26,0
26,277,1
26,1875,0.34519413113594055
26,27,0.31281891465187073
26,708,0.28558835387229919
26,665,0.2805178165435791
26,257,0.25246980786323547
26,1473,0.22879868745803833
26,796,0.22650495171546936
26,1358,0.19945167005062103
26,534,0.19395260512828827
26,441,0.17748986184597015
26,167,0.1370016485452652
26,205,0.13392308354377747
26,425,0.13317075371742249
27,27,0
27,662,1
27,26,0.47390186786651611
27,578,0.36199527978897095
27,257,0.29984176158905029
27,1177,0.26871684193611145
27,1599,0.2685510516166687
27,732,0.26694309711456299
27,277,0.22728441655635834
27,796,0.20616745948791504
27,1199,0.11861640214920044
27,1441,0.11296654492616653
27,325,0.11058394610881805
27,665,0.097608000040054321
27,167,0.093716591596603394
28,28,0
28,448,1
28,1998,0.82533866167068481
28,41,0.28389427065849304
28,1357,0.27443724870681763
28,354,0.25533831119537354
28,1261,0.24626873433589935
28,136,0.19781659543514252
28,553,0.15638534724712372
28,1054,0.12708552181720734
28,1291,0.1191936731338501
28,1395,0.11264754086732864
28,1708,0.1114363893866539
28,1459,0.10594510287046432
28,302,0.091099828481674194
29,29,0
29,748,1
29,1900,0.61214888095855713
29,1028,0.48287492990493774
29,782,0.32230335474014282
29,1828,0.2884548008441925
29,709,0.22831931710243225
29,967,0.16706418991088867
29,1123,0.14676076173782349
29,234,0.13957644999027252
29,1327,0.1237230971455574
29,1841,0.11058481782674789
29,1608,0.10694215446710587
29,742,0.095857575535774231
29,1625,0.082280248403549194
30,30,0
30,1065,1
30,1174,0.95641154050827026
30,889,0.29124665260314941
30,727,0.26138794422149658
30,1083,0.2219163179397583
30,1942,0.2158401757478714
30,1211,0.2152988463640213
30,1203,0.14254917204380035
30,978,0.11841104179620743
30,461,0.099943794310092926
30,1503,0.098748661577701569
30,1126,0.097913168370723724
30,774,0.094071432948112488
30,328,0.093148507177829742
31,31,0
31,1928,1
31,568,0.5783841609954834
31,1432,0.37986370921134949
31,1191,0.37222757935523987
31,1462,0.36347770690917969
31,1330,0.24984671175479889
31,255,0.2343389093875885
31,269,0.16298656165599823
31,232,0.12957438826560974
31,1581,0.10113441199064255
31,411,0.094989165663719177
31,2,0.085388928651809692
31,1845,0.082186199724674225
31,1067,0.07249276340007782
32,32,0
32,308,1
32,1931,0.45264700055122375
32,1751,0.2632271945476532
32,663,0.24650594592094421
32,669,0.2398218959569931
32,784,0.2312673032283783
32,384,0.22403343021869659
32,1731,0.21723905205726624
32,43,0.19666029512882233
32,1733,0.19270490109920502
32,519,0.16531512141227722
32,486,0.16285872459411621
32,157,0.16102173924446106
32,643,0.15359127521514893
33,33,0
33,1886,1
33,1903,0.41568917036056519
33,423,0.37574639916419983
33,1747,0.23401966691017151
33,1307,0.23373545706272125
33,1363,0.22530020773410797
33,667,0.21255828440189362
33,918,0.20986580848693848
33,1506,0.19891943037509918
33,94,0.18244612216949463
33,1794,0.17409421503543854
33,1059,0.17132052779197693
33,522,0.14349222183227539
33,486,0.12970957159996033
34,34,0
34,1476,1
34,538,0.88211202621459961
34,36,0.43790578842163086
34,917,0.22736081480979919
34,1292,0.22474412620067596
34,726,0.18282473087310791
34,767,0.16610883176326752
34,930,0.12628167867660522
34,1024,0.12530073523521423
34,710,0.12251099199056625
34,721,0.11597990244626999
34,1438,0.11435564607381821
34,1114,0.10142207145690918
34,1408,0.079979553818702698
35,35,0
35,404,1
35,376,0.34571507573127747
35,1852,0.29474201798439026
35,909,0.29040950536727905
35,69,0.28548339009284973
35,1707,0.28113594651222229
35,1049,0.25221315026283264
35,328,0.21664690971374512
35,484,0.20967493951320648
35,1380,0.19756516814231873
35,790,0.14439152181148529
35,806,0.13699768483638763
35,1709,0.12800893187522888
35,724,0.12390872091054916
36,36,0
36,538,1
36,1476,0.76559978723526001
36,1059,0.36998605728149414
36,1919,0.33095160126686096
36,1381,0.28474470973014832
36,862,0.19813205301761627
36,1190,0.19648410379886627
36,1292,0.14944817125797272
36,1093,0.13454622030258179
36,1363,0.11284677684307098
36,1579,0.10413945466279984
36,769,0.090358257293701172
36,1024,0.087385609745979309
36,1886,0.082265183329582214
37,37,0
37,1170,1
37,95,0.9623647928237915
37,1520,0.69513022899627686
37,536,0.37083661556243896
37,1099,0.30452612042427063
37,1365,0.14361456036567688
37,304,0.077948935329914093
37,1924,0.076338350772857666
37,268,0.076146721839904785
37,1745,0.047122728079557419
37,398,0.044030956923961639
37,464,0.041024096310138702
37,1575,0.038120973855257034
37,1406,0.029686873778700829
38,38,0
38,1553,1
38,466,0.58585357666015625
38,844,0.44926032423973083
38,942,0.33704644441604614
38,525,0.19138327240943909
38,1283,0.18745832145214081
38,1147,0.18239621818065643
38,1684,0.1810719221830368
38,1728,0.17201569676399231
38,1936,0.15130959451198578
38,1604,0.14388068020343781
38,1273,0.11713960021734238
38,242,0.10710083693265915
38,954,0.10096921026706696
39,39,0
39,1241,1
39,1173,0.76829439401626587
39,229,0.42294606566429138
39,1361,0.34138911962509155
39,1689,0.24259747564792633
39,1018,0.18745557963848114
39,193,0.18613019585609436
39,410,0.18474921584129333
39,453,0.15661361813545227
39,619,0.089613452553749084
39,1458,0.085657775402069092
39,527,0.082949012517929077
39,551,0.080046892166137695
39,63,0.078449435532093048
40,40,0
40,1397,1
40,1187,0.6949421763420105
40,1545,0.31194818019866943
40,953,0.3076079785823822
40,1611,0.27675247192382812
40,1,0.24264369904994965
40,479,0.19141839444637299
40,1873,0.1700885146856308
40,469,0.14652411639690399
40,351,0.12759532034397125
40,183,0.12390006333589554
40,1822,0.10844728350639343
40,1280,0.10306743532419205
40,652,0.10194721072912216
41,41,0
41,1601,1
41,553,0.95695716142654419
41,28,0.5767054557800293
41,354,0.38851422071456909
41,1312,0.20498453080654144
41,1357,0.13015776872634888
41,414,0.10271815955638885
41,955,0.1012001633644104
41,448,0.09819108247756958
41,464,0.098133087158203125
41,1459,0.081593997776508331
41,302,0.066956602036952972
41,1706,0.051071152091026306
41,1048,0.04970429465174675
42,42,0
42,892,1
42,884,0.71580368280410767
42,1323,0.33620184659957886
42,703,0.23656463623046875
42,1510,0.21950320899486542
42,220,0.1910243034362793
42,161,0.1894693523645401
42,285,0.17497962713241577
42,1853,0.15814055502414703
42,744,0.15359936654567719
42,1859,0.1413944810628891
42,918,0.1360979825258255
42,1930,0.13112242519855499
42,94,0.1229906901717186
43,43,0
43,308,1
43,1258,0.78893876075744629
43,623,0.36774817109107971
43,32,0.34916925430297852
43,1115,0.27431389689445496
43,860,0.26354578137397766
43,1731,0.18963079154491425
43,1079,0.14067108929157257
43,423,0.11972091346979141
43,1991,0.11109476536512375
43,1274,0.091257363557815552
43,480,0.079283729195594788
43,852,0.068526722490787506
43,1391,0.062986031174659729
44,44,0
44,1535,1
44,517,0.4979265034198761
44,101,0.32261708378791809
44,250,0.26408618688583374
44,955,0.25390514731407166
44,1309,0.21114365756511688
44,1760,0.19572626054286957
44,1961,0.19453087449073792
44,1803,0.1852772980928421
44,1395,0.1669120192527771
44,1585,0.16083849966526031
44,354,0.16009703278541565
44,536,0.14882376790046692
44,338,0.14500820636749268
45,45,0
45,1803,1
45,1580,0.62029898166656494
45,101,0.59809178113937378
45,946,0.24200375378131866
45,815,0.22857026755809784
45,1847,0.184109166264534
45,1603,0.17915631830692291
45,57,0.15330536663532257
45,536,0.14535422623157501
45,355,0.1332085132598877
45,1231,0.12759432196617126
45,1961,0.10590843856334686
45,1267,0.096948765218257904
45,1382,0.092334970831871033
46,46,0
46,1143,1
46,581,0.57126790285110474
46,308,0.29773548245429993
46,32,0.28890970349311829
46,1265,0.22833529114723206
46,1134,0.2063998281955719
46,643,0.20494648814201355
46,1332,0.19883343577384949
46,639,0.17938624322414398
46,748,0.15730878710746765
46,1934,0.15717758238315582
46,1123,0.15020088851451874
46,1183,0.13546113669872284
46,1327,0.13093723356723785
47,47,0
47,636,1
47,1626,0.60929977893829346
47,1749,0.55846720933914185
47,1124,0.30261540412902832
47,1135,0.29450744390487671
47,1310,0.22058317065238953
47,880,0.1603962630033493
47,1191,0.14008724689483643
47,1484,0.13909162580966949
47,1980,0.11129558086395264
47,1528,0.10805856436491013
47,1063,0.10540229082107544
47,1418,0.085145667195320129
47,971,0.071933969855308533
48,48,0
48,1325,1
48,1787,0.55172950029373169
48,278,0.39533048868179321
48,499,0.33282855153083801
48,766,0.23939989507198334
48,716,0.23420871794223785
48,1669,0.18052250146865845
48,1584,0.17230214178562164
48,903,0.15076477825641632
48,1720,0.14110632240772247
48,1006,0.131050705909729
48,828,0.12827745079994202
48,301,0.12743383646011353
48,1557,0.12193163484334946
49,49,0
49,399,1
49,1526,0.44581174850463867
49,752,0.35172554850578308
49,664,0.30096036195755005
49,194,0.27356964349746704
49,804,0.24587038159370422
49,803,0.19354671239852905
49,359,0.18366405367851257
49,956,0.18054038286209106
49,1135,0.17917096614837646
49,935,0.14647306501865387
49,501,0.14048738777637482
49,373,0.13522066175937653
49,1268,0.12984730303287506
50,50,0
50,366,1
50,391,0.77600109577178955
50,889,0.59346634149551392
50,1523,0.4488624632358551
50,454,0.16272757947444916
50,490,0.13180291652679443
50,1326,0.11328209936618805
50,1932,0.1084333211183548
50,1211,0.10836698114871979
50,1960,0.10716083645820618
50,15,0.10453041642904282
50,295,0.097524836659431458
50,1390,0.085236229002475739
50,1499,0.069501519203186035
51,51,0
51,1172,1
51,894,0.38401103019714355
51,1222,0.3680591881275177
51,742,0.35912933945655823
51,842,0.29979965090751648
51,1140,0.20794975757598877
51,1943,0.19555771350860596
51,1435,0.18512986600399017
51,1349,0.17994047701358795
51,1238,0.15776588022708893
51,1265,0.15053704380989075
51,687,0.14983919262886047
51,1512,0.13866685330867767
51,1962,0.1304987370967865
52,52,0
52,341,1
52,1371,0.75249367952346802
52,1584,0.58346128463745117
52,318,0.19870269298553467
52,75,0.17370246350765228
52,1546,0.16409437358379364
52,505,0.1526627242565155
52,903,0.14824283123016357
52,1130,0.13871337473392487
52,348,0.1376650482416153
52,1333,0.13449414074420929
52,976,0.12399962544441223
52,350,0.10523939877748489
52,233,0.093425460159778595
53,53,0
53,220,1
53,379,0.51169282197952271
53,1743,0.32521653175354004
53,94,0.26258161664009094
53,1234,0.21961475908756256
53,1377,0.20237219333648682
53,922,0.19132909178733826
53,1853,0.19014565646648407
53,606,0.18843081593513489
53,285,0.1797204464673996
53,445,0.17168089747428894
53,1731,0.1614735871553421
53,528,0.1542314738035202
53,1935,0.14840160310268402
54,54,0
54,635,1
54,1577,0.59243154525756836
54,1907,0.52176511287689209
54,374,0.31239756941795349
54,1402,0.3046107292175293
54,1206,0.22287601232528687
54,1739,0.15153868496417999
54,1239,0.1332545131444931
54,868,0.13006493449211121
54,570,0.1215522438287735
54,1002,0.11789929866790771
54,430,0.11722570657730103
54,904,0.099417716264724731
54,699,0.081864677369594574
55,55,0
55,761,1
55,1881,0.60979068279266357
55,743,0.33621329069137573
55,815,0.27632132172584534
55,1025,0.26073750853538513
55,1810,0.20912249386310577
55,739,0.20411022007465363
55,235,0.16367624700069427
55,265,0.16244791448116302
55,1990,0.15906238555908203
55,714,0.13771812617778778
55,1477,0.13409759104251862
55,363,0.1338309645652771
55,1702,0.11975448578596115
56,56,0
56,716,1
56,233,0.61293840408325195
56,1556,0.22999025881290436
56,465,0.22722698748111725
56,1557,0.21204376220703125
56,1022,0.20713499188423157
56,1418,0.20268192887306213
56,970,0.19072876870632172
56,298,0.18589885532855988
56,880,0.18414197862148285
56,856,0.17244136333465576
56,1528,0.16396088898181915
56,62,0.16281068325042725
56,1432,0.15488371253013611
57,57,0
57,960,1
